SEQN,SDDSRVYR,RIDSTATR,RIAGENDR,RIDAGEYR,RIDAGEMN,RIDRETH1,RIDRETH3,RIDEXMON,RIDEXAGM,DMQMILIZ,DMQADFC,DMDBORN4,DMDCITZN,DMDYRSUS,DMDEDUC3,DMDEDUC2,DMDMARTL,RIDEXPRG,SIALANG,SIAPROXY,SIAINTRP,FIALANG,FIAPROXY,FIAINTRP,MIALANG,MIAPROXY,MIAINTRP,AIALANGA,DMDHHSIZ,DMDFMSIZ,DMDHHSZA,DMDHHSZB,DMDHHSZE,DMDHRGND,DMDHRAGE,DMDHRBR4,DMDHREDU,DMDHRMAR,DMDHSEDU,WTINT2YR,WTMEC2YR,SDMVPSU,SDMVSTRA,INDHHIN2,INDFMIN2,INDFMPIR
74278.0,8.0,2.0,2.0,42.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,2.0,,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,7.0,7.0,5.397605346934028e-79,3.0,2.0,1.0,46.0,2.0,5.0,1.0,5.0,17911.128634,18651.722895,1.0,107.0,15.0,15.0,3.93
74295.0,8.0,2.0,1.0,26.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,2.0,,5.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,26.0,2.0,5.0,5.0,,20633.652522,21282.4678,2.0,104.0,7.0,7.0,3.0
74310.0,8.0,2.0,2.0,60.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,7.0,,2.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,72.0,1.0,3.0,1.0,2.0,23927.80253,24012.913667,2.0,112.0,14.0,14.0,4.83
74314.0,8.0,2.0,1.0,50.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,6.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,3.0,5.397605346934028e-79,2.0,49.0,2.0,5.0,1.0,5.0,14595.174007,15254.569321,1.0,114.0,15.0,15.0,3.63
74319.0,8.0,2.0,2.0,68.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,6.0,,5.0,3.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,2.0,68.0,2.0,5.0,3.0,,24535.144165,26359.881908,2.0,112.0,2.0,2.0,0.73
74329.0,8.0,2.0,1.0,46.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,6.0,,1.0,3.0,,1.0,2.0,1.0,,,,,,,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,46.0,2.0,1.0,3.0,,14413.133064,15896.626882,2.0,117.0,,,
74334.0,8.0,2.0,2.0,11.0,,5.0,6.0,2.0,143.0,,,1.0,1.0,,6.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,43.0,2.0,5.0,1.0,5.0,8679.448296,8840.834185,2.0,110.0,15.0,15.0,5.0
74352.0,8.0,2.0,1.0,65.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,8.0,,3.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,65.0,2.0,3.0,1.0,3.0,13666.527217,14486.399871,2.0,117.0,15.0,15.0,5.0
74374.0,8.0,2.0,2.0,70.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,8.0,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,72.0,2.0,5.0,1.0,4.0,24551.101103,27452.997016,1.0,108.0,8.0,8.0,2.9
74388.0,8.0,2.0,1.0,57.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,4.0,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,55.0,2.0,4.0,1.0,4.0,19000.187408,20809.13089,1.0,107.0,10.0,10.0,3.58
74400.0,8.0,2.0,1.0,23.0,,5.0,6.0,2.0,,2.0,,1.0,1.0,,,4.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,64.0,2.0,5.0,1.0,5.0,28048.368788,28454.182298,2.0,108.0,15.0,15.0,5.0
74409.0,8.0,1.0,2.0,6.0,,5.0,6.0,,,,,1.0,1.0,,5.397605346934028e-79,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,1.0,43.0,,,1.0,4.0,7132.115276,5.397605346934028e-79,2.0,117.0,4.0,4.0,0.73
74412.0,8.0,2.0,1.0,37.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,4.0,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,1.0,2.0,5.397605346934028e-79,1.0,37.0,2.0,4.0,1.0,2.0,16285.52157,17284.45345,1.0,108.0,8.0,8.0,1.81
74416.0,8.0,2.0,1.0,3.0,,5.0,6.0,1.0,47.0,,,2.0,2.0,2.0,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,2.0,33.0,2.0,5.0,1.0,5.0,9026.279065,10005.285844,2.0,114.0,8.0,8.0,2.1
74423.0,8.0,2.0,1.0,16.0,,5.0,6.0,2.0,193.0,,,2.0,2.0,2.0,9.0,,,,1.0,2.0,1.0,,,,,,,,4.0,1.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,47.0,,,1.0,,13377.209843,14149.226202,2.0,112.0,,,
74436.0,8.0,2.0,1.0,55.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,3.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,55.0,2.0,3.0,1.0,4.0,21200.92161,22349.920218,2.0,108.0,14.0,14.0,3.14
74448.0,8.0,2.0,2.0,5.0,,5.0,6.0,2.0,62.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,2.0,35.0,2.0,5.0,1.0,5.0,9311.943659,12912.499092,2.0,104.0,15.0,15.0,4.61
74454.0,8.0,2.0,1.0,45.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,7.0,,5.0,3.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,1.0,1.0,2.0,40.0,2.0,5.0,1.0,5.0,12994.269726,15138.7894,1.0,117.0,15.0,15.0,5.0
74468.0,8.0,2.0,2.0,5.0,,5.0,6.0,1.0,67.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,1.0,33.0,2.0,3.0,1.0,3.0,13330.65674,15546.967533,1.0,115.0,6.0,6.0,1.32
74495.0,8.0,2.0,1.0,8.0,,5.0,6.0,1.0,108.0,,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,6.0,6.0,5.397605346934028e-79,2.0,2.0,1.0,38.0,2.0,4.0,1.0,4.0,6866.457903,7089.835246,2.0,118.0,9.0,9.0,1.72
74520.0,8.0,2.0,1.0,6.0,,5.0,6.0,1.0,76.0,,,1.0,1.0,,5.397605346934028e-79,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,2.0,29.0,1.0,4.0,1.0,4.0,9557.926448,10233.466388,2.0,118.0,6.0,6.0,1.27
74549.0,8.0,2.0,2.0,55.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,4.0,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,55.0,2.0,4.0,1.0,4.0,20990.205256,22708.450821,1.0,107.0,10.0,10.0,3.58
74564.0,8.0,2.0,2.0,26.0,,5.0,6.0,1.0,,2.0,,1.0,1.0,,,2.0,5.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,26.0,1.0,2.0,5.0,,25657.727337,28022.429946,2.0,115.0,6.0,6.0,1.52
74579.0,8.0,2.0,1.0,51.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,3.0,6.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,51.0,2.0,3.0,6.0,,16203.570918,17081.73465,2.0,115.0,3.0,3.0,0.48
74603.0,8.0,2.0,1.0,12.0,,5.0,6.0,1.0,149.0,,,1.0,1.0,,6.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,45.0,,,1.0,5.0,15057.425383,15160.22207,1.0,106.0,15.0,15.0,5.0
74604.0,8.0,1.0,1.0,3.0,,5.0,6.0,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,1.0,46.0,,,1.0,,9114.821859,5.397605346934028e-79,1.0,108.0,,,
74607.0,8.0,2.0,1.0,68.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,8.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,68.0,2.0,5.0,1.0,5.0,12192.241966,13885.667814,2.0,104.0,77.0,77.0,
74621.0,8.0,2.0,2.0,1.0,16.0,5.0,6.0,2.0,17.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,1.0,2.0,1.0,2.0,43.0,2.0,3.0,1.0,4.0,11375.252483,11854.711618,2.0,112.0,7.0,7.0,1.25
74630.0,8.0,2.0,1.0,18.0,,5.0,6.0,1.0,218.0,2.0,,1.0,1.0,,13.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,18.0,1.0,3.0,,,8098.694589,8335.812244,1.0,117.0,1.0,1.0,5.397605346934028e-79
74636.0,8.0,2.0,2.0,60.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,7.0,,5.0,3.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,1.0,2.0,60.0,2.0,5.0,3.0,,14668.427944,14600.844636,2.0,107.0,15.0,15.0,5.0
74641.0,8.0,2.0,1.0,33.0,,5.0,6.0,1.0,,2.0,,1.0,1.0,,,3.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,33.0,1.0,3.0,5.0,,15030.182711,15365.18075,2.0,106.0,15.0,14.0,4.77
74655.0,8.0,2.0,2.0,36.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,3.0,,5.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,30.0,2.0,5.0,5.0,,18254.497497,19142.06783,2.0,110.0,15.0,14.0,5.0
74663.0,8.0,2.0,1.0,52.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,2.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,52.0,2.0,5.0,1.0,,14911.469668,15825.1623,2.0,107.0,6.0,6.0,1.59
74664.0,8.0,1.0,2.0,8.0,,5.0,6.0,,,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,1.0,3.0,5.397605346934028e-79,2.0,35.0,2.0,5.0,1.0,5.0,10074.665852,5.397605346934028e-79,1.0,104.0,77.0,77.0,
74666.0,8.0,2.0,1.0,13.0,,5.0,6.0,1.0,161.0,,,1.0,1.0,,7.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,6.0,6.0,1.0,2.0,2.0,2.0,41.0,2.0,1.0,3.0,,6737.44118,6447.666866,2.0,118.0,7.0,7.0,1.14
74676.0,8.0,2.0,1.0,75.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,3.0,,3.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,7.0,7.0,5.397605346934028e-79,3.0,2.0,1.0,46.0,2.0,5.0,1.0,5.0,10520.765036,10750.911355,1.0,107.0,15.0,15.0,3.93
74678.0,8.0,2.0,2.0,28.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,2.0,,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0,28.0,2.0,3.0,1.0,3.0,20782.083341,22697.43017,1.0,118.0,4.0,4.0,0.87
74685.0,8.0,2.0,1.0,75.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,6.0,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,75.0,2.0,1.0,1.0,3.0,8506.354691,8672.010064,2.0,117.0,3.0,3.0,0.85
74705.0,8.0,2.0,1.0,74.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,7.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,74.0,2.0,5.0,1.0,5.0,12348.936753,12600.027037,2.0,104.0,15.0,15.0,5.0
74708.0,8.0,2.0,1.0,76.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,99.0,,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,76.0,2.0,1.0,1.0,,17906.144104,18145.325779,2.0,113.0,15.0,15.0,5.0
74709.0,8.0,2.0,1.0,18.0,,5.0,6.0,1.0,220.0,2.0,,1.0,1.0,,13.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,18.0,1.0,3.0,,,8098.694589,8335.812244,1.0,117.0,1.0,1.0,5.397605346934028e-79
74717.0,8.0,2.0,2.0,47.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,8.0,,5.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,80.0,2.0,5.0,2.0,,13741.675082,13783.360384,2.0,106.0,13.0,13.0,
74738.0,8.0,2.0,1.0,5.0,,5.0,6.0,1.0,61.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,7.0,7.0,2.0,2.0,5.397605346934028e-79,2.0,42.0,1.0,3.0,1.0,4.0,7051.456179,7359.692712,1.0,117.0,15.0,15.0,2.81
74747.0,8.0,2.0,2.0,64.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,2.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,5.397605346934028e-79,5.397605346934028e-79,3.0,2.0,64.0,2.0,2.0,1.0,4.0,15875.841315,15630.692204,1.0,118.0,6.0,4.0,0.87
74756.0,8.0,2.0,2.0,50.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,5.0,,1.0,4.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,29.0,2.0,4.0,3.0,,16914.48537,17456.859194,2.0,104.0,5.0,5.0,1.06
74779.0,8.0,2.0,2.0,78.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,8.0,,5.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,43.0,,,3.0,,17284.752702,19073.895065,2.0,104.0,99.0,99.0,
74791.0,8.0,2.0,2.0,69.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,4.0,,3.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,2.0,69.0,2.0,3.0,1.0,,15478.5921,15902.782125,1.0,118.0,77.0,77.0,
74802.0,8.0,2.0,1.0,18.0,,5.0,6.0,1.0,227.0,2.0,,1.0,1.0,,13.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,52.0,1.0,5.0,1.0,4.0,9009.87993,8820.443015,1.0,118.0,12.0,12.0,
74806.0,8.0,2.0,1.0,11.0,,5.0,6.0,1.0,142.0,,,1.0,1.0,,5.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,46.0,2.0,4.0,1.0,4.0,8184.691472,9376.312963,1.0,118.0,14.0,14.0,4.03
74811.0,8.0,2.0,1.0,2.0,,5.0,6.0,2.0,29.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0,29.0,1.0,5.0,1.0,5.0,10873.322549,11348.622284,2.0,107.0,9.0,9.0,2.78
74847.0,8.0,2.0,2.0,1.0,20.0,5.0,6.0,2.0,22.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,30.0,2.0,5.0,1.0,5.0,10790.603131,11421.605237,1.0,110.0,15.0,15.0,5.0
74853.0,8.0,1.0,2.0,80.0,,5.0,6.0,,,2.0,,1.0,1.0,,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,80.0,1.0,5.0,1.0,4.0,21308.145351,5.397605346934028e-79,2.0,118.0,14.0,14.0,5.0
74860.0,8.0,2.0,1.0,40.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,6.0,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,2.0,1.0,1.0,40.0,2.0,4.0,1.0,3.0,16575.424742,17473.741348,1.0,107.0,10.0,10.0,2.36
74861.0,8.0,2.0,1.0,60.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,2.0,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,,,4.0,4.0,5.397605346934028e-79,1.0,1.0,2.0,20.0,2.0,3.0,5.0,,13037.413328,14180.935573,2.0,111.0,2.0,2.0,0.41
74879.0,8.0,2.0,2.0,43.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,5.0,,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,43.0,2.0,5.0,1.0,5.0,22390.95988,23117.355424,2.0,114.0,15.0,15.0,5.0
74894.0,8.0,2.0,2.0,6.0,,5.0,6.0,1.0,84.0,,,1.0,1.0,,5.397605346934028e-79,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,7.0,7.0,5.397605346934028e-79,2.0,1.0,2.0,42.0,2.0,3.0,1.0,3.0,6380.829306,6684.388755,1.0,118.0,15.0,15.0,3.05
74912.0,8.0,2.0,1.0,12.0,,5.0,6.0,2.0,153.0,,,1.0,1.0,,6.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,53.0,,,1.0,5.0,13456.68818,12877.922075,2.0,105.0,12.0,12.0,
74915.0,8.0,2.0,2.0,4.0,,5.0,6.0,1.0,52.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0,36.0,1.0,5.0,1.0,1.0,10225.556474,11315.808966,2.0,114.0,15.0,15.0,5.0
74929.0,8.0,2.0,2.0,66.0,,5.0,6.0,1.0,,2.0,,1.0,1.0,,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,2.0,66.0,1.0,4.0,1.0,4.0,16703.028206,16626.070682,1.0,111.0,8.0,8.0,3.38
74935.0,8.0,2.0,1.0,20.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,3.0,,3.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,20.0,2.0,3.0,5.0,,24732.338358,26340.321641,1.0,104.0,99.0,99.0,
74939.0,8.0,2.0,1.0,13.0,,5.0,6.0,1.0,156.0,,,1.0,1.0,,7.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,5.397605346934028e-79,3.0,5.397605346934028e-79,1.0,38.0,2.0,5.0,1.0,5.0,9100.666858,9662.894124,1.0,117.0,15.0,15.0,5.0
74955.0,8.0,2.0,2.0,14.0,,5.0,6.0,1.0,169.0,,,1.0,1.0,,8.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,46.0,2.0,4.0,1.0,4.0,7001.950146,8003.233423,1.0,118.0,14.0,14.0,4.03
74971.0,8.0,2.0,2.0,47.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,6.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,1.0,2.0,5.397605346934028e-79,1.0,54.0,2.0,5.0,1.0,5.0,17076.673597,17782.764582,1.0,110.0,15.0,15.0,3.53
74977.0,8.0,2.0,2.0,20.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,6.0,,4.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,67.0,1.0,5.0,1.0,5.0,37144.711607,38581.796078,2.0,107.0,15.0,15.0,4.61
74998.0,8.0,2.0,2.0,38.0,,5.0,6.0,2.0,,2.0,,2.0,1.0,5.0,,4.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,2.0,3.0,5.397605346934028e-79,1.0,47.0,1.0,4.0,1.0,4.0,19768.824217,20408.197114,1.0,107.0,6.0,6.0,0.7
75002.0,8.0,2.0,2.0,46.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,3.0,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,5.0,5.0,1.0,5.397605346934028e-79,1.0,1.0,61.0,2.0,1.0,1.0,1.0,16198.408098,16717.820445,2.0,105.0,5.0,5.0,0.72
75004.0,8.0,2.0,2.0,52.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,7.0,,4.0,4.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,52.0,2.0,4.0,4.0,,13360.435378,13793.867477,1.0,117.0,8.0,8.0,3.09
75008.0,8.0,2.0,1.0,1.0,22.0,5.0,6.0,1.0,22.0,,,2.0,2.0,1.0,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,23.0,2.0,5.0,1.0,3.0,13246.650923,15474.703145,2.0,111.0,1.0,1.0,0.05
75014.0,8.0,1.0,1.0,47.0,,5.0,6.0,,,2.0,,2.0,2.0,5.0,,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,43.0,2.0,3.0,5.0,,23784.282032,5.397605346934028e-79,2.0,112.0,14.0,14.0,4.77
75021.0,8.0,2.0,2.0,5.397605346934028e-79,8.0,5.0,6.0,1.0,10.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,3.0,1.0,5.397605346934028e-79,1.0,41.0,2.0,5.0,1.0,5.0,6560.431411,7088.938505,1.0,109.0,15.0,15.0,3.17
75037.0,8.0,2.0,1.0,3.0,,5.0,6.0,1.0,41.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,31.0,1.0,4.0,1.0,4.0,12971.764014,15153.580973,1.0,113.0,8.0,8.0,2.1
75051.0,8.0,2.0,1.0,16.0,,5.0,6.0,2.0,200.0,,,2.0,2.0,2.0,11.0,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,48.0,2.0,1.0,1.0,1.0,9775.476302,9700.65888,2.0,117.0,7.0,7.0,1.47
75071.0,8.0,2.0,1.0,33.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,6.0,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,33.0,2.0,4.0,1.0,4.0,18074.665033,19012.339255,1.0,116.0,6.0,6.0,1.27
75075.0,8.0,2.0,2.0,38.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,5.0,,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,48.0,2.0,5.0,1.0,5.0,14158.254438,14747.628699,1.0,117.0,15.0,15.0,5.0
