SEQN,SDDSRVYR,RIDSTATR,RIAGENDR,RIDAGEYR,RIDAGEMN,RIDRETH1,RIDRETH3,RIDEXMON,RIDEXAGM,DMQMILIZ,DMQADFC,DMDBORN4,DMDCITZN,DMDYRSUS,DMDEDUC3,DMDEDUC2,DMDMARTL,RIDEXPRG,SIALANG,SIAPROXY,SIAINTRP,FIALANG,FIAPROXY,FIAINTRP,MIALANG,MIAPROXY,MIAINTRP,AIALANGA,DMDHHSIZ,DMDFMSIZ,DMDHHSZA,DMDHHSZB,DMDHHSZE,DMDHRGND,DMDHRAGE,DMDHRBR4,DMDHREDU,DMDHRMAR,DMDHSEDU,WTINT2YR,WTMEC2YR,SDMVPSU,SDMVSTRA,INDHHIN2,INDFMIN2,INDFMPIR
73949.0,8.0,2.0,1.0,48.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,3.0,3.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,1.0,5.397605346934028e-79,1.0,48.0,1.0,3.0,3.0,,27494.677312,27142.06289,1.0,111.0,5.0,5.0,0.73
73952.0,8.0,2.0,1.0,42.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,4.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,42.0,1.0,4.0,5.0,,24378.670606,24882.658433,2.0,118.0,1.0,1.0,0.17
73966.0,8.0,2.0,1.0,7.0,,1.0,1.0,1.0,85.0,,,1.0,1.0,,5.397605346934028e-79,,,,2.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,5.397605346934028e-79,4.0,5.397605346934028e-79,1.0,45.0,2.0,2.0,1.0,1.0,16717.361927,16886.909924,1.0,111.0,5.0,5.0,0.7
73972.0,8.0,2.0,2.0,2.0,,1.0,1.0,2.0,33.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,27.0,2.0,3.0,4.0,,16958.129099,18332.215971,2.0,109.0,6.0,6.0,1.52
73974.0,8.0,2.0,1.0,34.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,2.0,5.397605346934028e-79,2.0,36.0,1.0,3.0,1.0,5.0,56366.470183,57553.145857,1.0,111.0,14.0,14.0,3.45
73987.0,8.0,2.0,1.0,56.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,4.0,2.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,2.0,80.0,1.0,4.0,2.0,,23344.023727,23044.64071,1.0,109.0,4.0,4.0,1.03
73991.0,8.0,2.0,2.0,8.0,,1.0,1.0,2.0,96.0,,,1.0,1.0,,2.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,26.0,1.0,3.0,99.0,,15733.231169,16335.361556,1.0,106.0,4.0,4.0,0.64
73997.0,8.0,2.0,1.0,17.0,,1.0,1.0,2.0,211.0,2.0,,1.0,1.0,,10.0,,,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,1.0,5.397605346934028e-79,2.0,42.0,2.0,4.0,1.0,5.0,18022.894449,17627.606033,1.0,106.0,14.0,14.0,2.9
74012.0,8.0,2.0,2.0,68.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,99.0,,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,5.0,1.0,1.0,1.0,2.0,32.0,2.0,3.0,1.0,3.0,12757.3366,13348.364846,1.0,114.0,7.0,7.0,1.27
74014.0,8.0,2.0,1.0,60.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,8.0,,1.0,3.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,60.0,2.0,1.0,3.0,,7037.582072,7279.634949,2.0,118.0,99.0,99.0,
74019.0,8.0,2.0,2.0,17.0,,1.0,1.0,1.0,208.0,2.0,,1.0,1.0,,11.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,5.397605346934028e-79,4.0,5.397605346934028e-79,1.0,40.0,2.0,2.0,1.0,2.0,9830.200555,9893.041251,2.0,118.0,1.0,1.0,0.1
74021.0,8.0,2.0,1.0,16.0,,1.0,1.0,2.0,196.0,,,1.0,1.0,,10.0,,,,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,43.0,2.0,3.0,1.0,2.0,22390.659666,22376.118589,1.0,109.0,6.0,6.0,1.06
74022.0,8.0,2.0,2.0,66.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,7.0,,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,7.0,1.0,2.0,1.0,2.0,66.0,2.0,1.0,2.0,,14454.09628,14210.072204,1.0,107.0,3.0,3.0,0.35
74034.0,8.0,2.0,2.0,5.397605346934028e-79,6.0,1.0,1.0,1.0,7.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,2.0,2.0,5.397605346934028e-79,2.0,31.0,1.0,5.0,1.0,5.0,7976.975589,8038.205332,1.0,111.0,14.0,14.0,2.69
74037.0,8.0,2.0,1.0,20.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,4.0,5.0,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,44.0,2.0,2.0,1.0,1.0,44138.304322,45722.1406,2.0,115.0,5.0,5.0,0.89
74041.0,8.0,2.0,1.0,60.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,3.0,2.0,,1.0,2.0,2.0,,,,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,3.0,1.0,60.0,1.0,3.0,2.0,,13833.936085,14908.252501,2.0,107.0,,,
74043.0,8.0,2.0,2.0,14.0,,1.0,1.0,2.0,177.0,,,1.0,1.0,,10.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,3.0,5.397605346934028e-79,2.0,39.0,2.0,1.0,4.0,,10566.226763,10633.772592,2.0,117.0,2.0,2.0,0.29
74045.0,8.0,2.0,1.0,38.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,5.0,,1.0,5.0,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,49.0,2.0,1.0,3.0,,48613.388071,54135.535658,2.0,111.0,8.0,8.0,2.86
74047.0,8.0,2.0,2.0,40.0,,1.0,1.0,1.0,,2.0,,2.0,7.0,99.0,,2.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,6.0,6.0,1.0,1.0,5.397605346934028e-79,2.0,40.0,2.0,2.0,6.0,,23360.215327,23589.709491,2.0,114.0,5.0,5.0,0.67
74055.0,8.0,2.0,1.0,57.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,6.0,,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,32.0,1.0,4.0,5.0,,22251.652505,21966.278958,1.0,115.0,8.0,8.0,2.69
74074.0,8.0,2.0,2.0,4.0,,1.0,1.0,2.0,52.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,3.0,1.0,5.397605346934028e-79,1.0,32.0,1.0,3.0,1.0,2.0,15350.661738,16594.498405,1.0,107.0,4.0,4.0,0.47
74076.0,8.0,2.0,2.0,4.0,,1.0,1.0,1.0,59.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0,22.0,1.0,4.0,77.0,,15719.906889,16737.726232,1.0,111.0,15.0,15.0,5.0
74079.0,8.0,2.0,2.0,2.0,,1.0,1.0,1.0,31.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,5.0,5.0,1.0,2.0,5.397605346934028e-79,1.0,44.0,2.0,3.0,1.0,4.0,14533.83127,15113.1128,1.0,113.0,5.0,5.0,0.86
74087.0,8.0,2.0,2.0,59.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,5.0,,1.0,1.0,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,7.0,7.0,1.0,2.0,1.0,1.0,62.0,2.0,1.0,1.0,1.0,22091.804326,21986.898067,1.0,107.0,15.0,15.0,3.79
74088.0,8.0,2.0,1.0,12.0,,1.0,1.0,2.0,147.0,,,1.0,1.0,,6.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,5.397605346934028e-79,3.0,5.397605346934028e-79,2.0,41.0,2.0,3.0,1.0,4.0,15415.387899,15077.288807,1.0,107.0,5.0,5.0,0.73
74093.0,8.0,2.0,1.0,4.0,,1.0,1.0,2.0,60.0,,,1.0,1.0,,,,,,2.0,1.0,1.0,2.0,2.0,1.0,,,,,7.0,7.0,1.0,2.0,1.0,1.0,62.0,2.0,1.0,1.0,1.0,15456.229326,16206.012827,1.0,107.0,15.0,15.0,3.79
74098.0,8.0,2.0,1.0,5.397605346934028e-79,4.0,1.0,1.0,2.0,5.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0,32.0,2.0,4.0,1.0,4.0,7906.76023,8137.080543,1.0,107.0,7.0,7.0,1.45
74099.0,8.0,2.0,1.0,44.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,6.0,,3.0,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,44.0,2.0,3.0,1.0,2.0,23963.869016,25195.637594,2.0,106.0,5.0,5.0,0.82
74115.0,8.0,2.0,1.0,27.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,3.0,,1.0,6.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,2.0,1.0,5.397605346934028e-79,1.0,27.0,2.0,1.0,6.0,,32327.336211,38088.513008,2.0,106.0,4.0,4.0,0.64
74118.0,8.0,2.0,2.0,35.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,4.0,,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,1.0,2.0,5.397605346934028e-79,2.0,35.0,2.0,3.0,1.0,2.0,36433.531882,35978.759297,1.0,109.0,14.0,14.0,2.9
74119.0,8.0,2.0,2.0,32.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,4.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,34.0,2.0,1.0,1.0,1.0,36777.348028,40939.567689,1.0,110.0,7.0,7.0,1.38
74131.0,8.0,2.0,2.0,24.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,4.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,27.0,1.0,5.0,1.0,4.0,31561.661561,33202.916583,1.0,118.0,10.0,10.0,3.58
74133.0,8.0,2.0,2.0,14.0,,1.0,1.0,2.0,172.0,,,1.0,1.0,,8.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,2.0,1.0,1.0,61.0,2.0,1.0,1.0,1.0,19926.374763,19339.268079,1.0,109.0,6.0,6.0,1.2
74137.0,8.0,2.0,1.0,17.0,,1.0,1.0,1.0,212.0,2.0,,2.0,2.0,4.0,12.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,3.0,2.0,5.397605346934028e-79,2.0,38.0,2.0,1.0,1.0,1.0,19785.021761,19949.951674,1.0,111.0,8.0,8.0,0.94
74138.0,8.0,2.0,1.0,69.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,8.0,,3.0,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,2.0,2.0,65.0,2.0,4.0,1.0,3.0,13846.32795,13779.356845,1.0,109.0,6.0,6.0,1.64
74140.0,8.0,2.0,2.0,8.0,,1.0,1.0,1.0,100.0,,,2.0,2.0,3.0,2.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,2.0,5.397605346934028e-79,2.0,37.0,2.0,4.0,1.0,3.0,8070.136063,8330.477145,2.0,118.0,3.0,3.0,0.45
74144.0,8.0,2.0,1.0,51.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,7.0,,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,51.0,2.0,1.0,1.0,1.0,37198.808742,37545.029387,2.0,109.0,14.0,14.0,3.79
74149.0,8.0,2.0,2.0,54.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,2.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,54.0,1.0,2.0,5.0,,21822.544612,24196.749572,2.0,112.0,2.0,2.0,0.77
74163.0,8.0,2.0,2.0,11.0,,1.0,1.0,1.0,141.0,,,1.0,1.0,,5.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,47.0,2.0,4.0,5.0,,11213.652828,11301.926812,1.0,118.0,14.0,14.0,4.1
74164.0,8.0,2.0,2.0,38.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,4.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,65.0,2.0,1.0,1.0,4.0,54588.641315,53425.91145,1.0,106.0,6.0,6.0,1.43
74165.0,8.0,2.0,1.0,3.0,,1.0,1.0,1.0,42.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,7.0,7.0,3.0,2.0,5.397605346934028e-79,2.0,38.0,2.0,1.0,1.0,1.0,15828.013802,16345.887618,1.0,111.0,8.0,8.0,0.94
74168.0,8.0,2.0,1.0,14.0,,1.0,1.0,2.0,174.0,,,1.0,1.0,,8.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,50.0,1.0,3.0,1.0,2.0,20920.008096,21944.482903,1.0,106.0,5.0,5.0,0.74
74182.0,8.0,2.0,1.0,12.0,,1.0,1.0,2.0,151.0,,,1.0,1.0,,6.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,2.0,1.0,5.397605346934028e-79,1.0,47.0,,,1.0,1.0,14572.982363,14445.595694,1.0,107.0,7.0,7.0,0.8
74189.0,8.0,2.0,2.0,5.397605346934028e-79,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,28.0,1.0,4.0,1.0,4.0,7829.945339,8010.693219,1.0,107.0,6.0,6.0,1.71
74210.0,8.0,2.0,1.0,5.397605346934028e-79,2.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0,27.0,2.0,2.0,1.0,2.0,9084.83494,8993.399146,2.0,115.0,4.0,4.0,0.64
74213.0,8.0,2.0,2.0,6.0,,1.0,1.0,2.0,79.0,,,2.0,2.0,2.0,5.397605346934028e-79,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,6.0,6.0,1.0,3.0,5.397605346934028e-79,1.0,27.0,2.0,2.0,1.0,1.0,15227.862274,15546.476441,1.0,109.0,5.0,5.0,0.7
74215.0,8.0,2.0,2.0,9.0,,1.0,1.0,1.0,117.0,,,2.0,1.0,3.0,3.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,44.0,2.0,5.0,1.0,5.0,14380.56591,14644.450704,1.0,108.0,15.0,15.0,5.0
74217.0,8.0,2.0,1.0,5.0,,1.0,1.0,1.0,67.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,47.0,1.0,4.0,5.0,,15377.004451,16122.944744,1.0,117.0,5.0,5.0,1.02
74230.0,8.0,2.0,1.0,44.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,6.0,,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,44.0,2.0,1.0,1.0,1.0,42677.84167,46362.863103,1.0,106.0,9.0,9.0,3.07
74233.0,8.0,2.0,2.0,19.0,,1.0,1.0,2.0,232.0,2.0,,1.0,1.0,,14.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,19.0,1.0,4.0,,,25684.199667,26734.52572,2.0,109.0,5.0,2.0,0.51
74235.0,8.0,2.0,2.0,27.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,4.0,6.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,35.0,1.0,4.0,6.0,,37256.82438,39194.236642,1.0,110.0,8.0,4.0,1.61
74243.0,8.0,2.0,2.0,33.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,4.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,5.397605346934028e-79,1.0,2.0,33.0,1.0,4.0,1.0,4.0,35269.471836,34829.229343,1.0,111.0,8.0,8.0,1.91
74250.0,8.0,2.0,2.0,2.0,,1.0,1.0,2.0,34.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,5.0,5.0,1.0,2.0,5.397605346934028e-79,1.0,45.0,2.0,3.0,1.0,3.0,8098.71981,8588.703261,2.0,110.0,1.0,1.0,0.14
74261.0,8.0,2.0,2.0,2.0,,1.0,1.0,1.0,34.0,,,2.0,2.0,2.0,,,,,2.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,19.0,2.0,2.0,,,13017.47682,14072.259686,1.0,106.0,4.0,4.0,0.54
74264.0,8.0,2.0,2.0,46.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,7.0,,2.0,3.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0,46.0,2.0,2.0,3.0,,35928.777397,41003.490279,2.0,111.0,5.0,5.0,0.84
74269.0,8.0,2.0,1.0,4.0,,1.0,1.0,1.0,59.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,1.0,1.0,5.397605346934028e-79,2.0,40.0,2.0,5.0,1.0,5.0,22740.862289,23484.916298,2.0,111.0,15.0,15.0,5.0
74271.0,8.0,2.0,1.0,13.0,,1.0,1.0,1.0,157.0,,,1.0,1.0,,7.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,7.0,7.0,1.0,4.0,5.397605346934028e-79,2.0,40.0,2.0,3.0,1.0,2.0,11178.8162,11081.098922,1.0,118.0,6.0,6.0,0.95
74276.0,8.0,2.0,2.0,62.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,2.0,6.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,54.0,1.0,3.0,1.0,2.0,15174.746412,15514.923891,1.0,109.0,4.0,4.0,1.03
74277.0,8.0,2.0,1.0,16.0,,1.0,1.0,1.0,193.0,,,1.0,1.0,,9.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,1.0,1.0,5.397605346934028e-79,1.0,59.0,2.0,1.0,5.0,,11374.874283,11125.394043,1.0,117.0,14.0,14.0,2.69
74283.0,8.0,2.0,2.0,49.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,1.0,3.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,49.0,2.0,1.0,3.0,,27248.60011,29439.463895,2.0,111.0,8.0,8.0,2.86
74288.0,8.0,2.0,2.0,15.0,,1.0,1.0,1.0,186.0,,,1.0,1.0,,9.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,45.0,2.0,3.0,1.0,1.0,18304.904877,19852.078176,2.0,111.0,7.0,7.0,1.76
74291.0,8.0,2.0,2.0,3.0,,1.0,1.0,2.0,47.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,7.0,7.0,2.0,2.0,5.397605346934028e-79,1.0,41.0,1.0,4.0,1.0,3.0,16981.571157,18008.979071,2.0,112.0,9.0,9.0,1.45
74294.0,8.0,2.0,2.0,44.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,3.0,5.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,44.0,1.0,3.0,5.0,,35928.777397,38172.627526,2.0,111.0,4.0,4.0,0.81
74303.0,8.0,2.0,1.0,3.0,,1.0,1.0,2.0,45.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,1.0,2.0,5.397605346934028e-79,1.0,39.0,2.0,1.0,1.0,1.0,10833.364793,11143.206769,2.0,110.0,8.0,8.0,1.61
74306.0,8.0,2.0,1.0,62.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,5.397605346934028e-79,2.0,2.0,20.0,1.0,5.0,5.0,,7873.490903,8284.987889,2.0,118.0,6.0,6.0,0.91
74309.0,8.0,1.0,2.0,4.0,,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,,,,,7.0,7.0,1.0,3.0,5.397605346934028e-79,1.0,46.0,2.0,1.0,1.0,1.0,15920.574299,5.397605346934028e-79,1.0,109.0,6.0,6.0,0.76
74311.0,8.0,2.0,1.0,5.0,,1.0,1.0,2.0,62.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,,,,,7.0,6.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,24.0,2.0,3.0,6.0,,13794.832347,14246.182881,1.0,114.0,14.0,6.0,1.04
74315.0,8.0,2.0,2.0,7.0,,1.0,1.0,2.0,87.0,,,1.0,1.0,,2.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,1.0,1.0,5.397605346934028e-79,2.0,34.0,1.0,3.0,1.0,2.0,10150.893659,10105.029748,2.0,105.0,3.0,3.0,0.43
74322.0,8.0,2.0,1.0,18.0,,1.0,1.0,2.0,226.0,2.0,,2.0,2.0,3.0,9.0,,,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,6.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,24.0,2.0,3.0,6.0,,13933.971943,14050.126922,1.0,114.0,14.0,6.0,1.04
74327.0,8.0,2.0,1.0,14.0,,1.0,1.0,2.0,174.0,,,1.0,1.0,,8.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,2.0,2.0,5.397605346934028e-79,2.0,37.0,1.0,4.0,1.0,,21348.448023,20991.322601,1.0,107.0,7.0,7.0,1.14
74335.0,8.0,2.0,2.0,9.0,,1.0,1.0,2.0,116.0,,,1.0,1.0,,4.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,1.0,3.0,5.397605346934028e-79,1.0,36.0,2.0,3.0,1.0,1.0,15227.862274,15159.059531,1.0,109.0,4.0,4.0,0.47
74339.0,8.0,2.0,1.0,12.0,,1.0,1.0,2.0,147.0,,,1.0,1.0,,6.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,3.0,2.0,5.397605346934028e-79,1.0,27.0,,,1.0,2.0,19515.48756,19087.462739,1.0,106.0,2.0,2.0,0.24
74343.0,8.0,2.0,1.0,2.0,,1.0,1.0,2.0,26.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,2.0,1.0,5.397605346934028e-79,1.0,38.0,2.0,2.0,1.0,2.0,12066.036603,12651.361456,1.0,108.0,3.0,3.0,0.36
74354.0,8.0,2.0,2.0,5.397605346934028e-79,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,1.0,1.0,2.0,1.0,67.0,1.0,5.0,1.0,5.0,7460.879014,7633.1073,1.0,107.0,15.0,15.0,5.0
74356.0,8.0,2.0,2.0,18.0,,1.0,1.0,1.0,226.0,2.0,,1.0,1.0,,13.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,39.0,1.0,5.0,1.0,4.0,15848.607209,15573.094094,1.0,106.0,10.0,10.0,2.54
